g171475.t1,"ko04010,ko04013,ko04014,ko04015,ko04024,ko04062,ko04071,ko04145,ko04151,ko04310,ko04360,ko04370,ko04380,ko04510,ko04520,ko04530,ko04620,ko04650,ko04662,ko04664,ko04666,ko04670,ko04722,ko04810,ko04932,ko04933,ko04972,ko05014,ko05100,ko05120,ko05131,ko05132,ko05167,ko05200,ko05203,ko05205,ko05210,ko05211,ko05212,ko05231,ko05416,ko05418,map04010,map04013,map04014,map04015,map04024,map04062,map04071,map04145,map04151,map04310,map04360,map04370,map04380,map04510,map04520,map04530,map04620,map04650,map04662,map04664,map04666,map04670,map04722,map04810,map04932,map04933,map04972,map05014,map05100,map05120,map05131,map05132,map05167,map05200,map05203,map05205,map05210,map05211,map05212,map05231,map05416,map05418"
g171481.t1,"ko04110,ko04111,ko04114,ko04120,ko04141,ko04310,ko04341,ko04350,ko04710,ko05168,ko05200,map04110,map04111,map04114,map04120,map04141,map04310,map04341,map04350,map04710,map05168,map05200"
g171482.t1,"ko04130,map04130"
g171483.t1,"ko04110,ko04111,ko04114,ko04120,ko04141,ko04310,ko04341,ko04350,ko04710,ko05168,ko05200,map04110,map04111,map04114,map04120,map04141,map04310,map04341,map04350,map04710,map05168,map05200"
g171485.t1,"ko04144,map04144"
g171490.t1,"ko04110,ko04111,ko04114,ko04120,ko04141,ko04310,ko04341,ko04350,ko04710,ko05168,ko05200,map04110,map04111,map04114,map04120,map04141,map04310,map04341,map04350,map04710,map05168,map05200"
g171491.t1,"ko00531,ko01100,ko04142,map00531,map01100,map04142"
g171493.t1,"ko00531,ko01100,ko04142,map00531,map01100,map04142"
g171495.t1,"ko04110,ko04111,ko04114,ko04120,ko04141,ko04310,ko04341,ko04350,ko04710,ko05168,ko05200,map04110,map04111,map04114,map04120,map04141,map04310,map04341,map04350,map04710,map05168,map05200"
g171497.t1,"ko00531,ko01100,ko04142,map00531,map01100,map04142"
g171498.t1,"ko00130,ko01100,ko01110,map00130,map01100,map01110"
g171499.t1,"ko00531,ko01100,ko04142,map00531,map01100,map04142"
g171501.t1,"ko03040,map03040"
g171515.t1,"ko00190,ko01100,ko04145,ko04150,ko04721,ko04966,ko05110,ko05120,ko05323,map00190,map01100,map04145,map04150,map04721,map04966,map05110,map05120,map05323"
g171517.t1,"ko04130,map04130"
g171520.t1,"ko00100,ko01110,map00100,map01110"
g171545.t1,"ko00940,map00940"
g171554.t1,"ko04139,ko04919,ko05016,ko05202,map04139,map04919,map05016,map05202"
g171563.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171568.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171569.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171570.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171593.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171595.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171597.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171598.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171599.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171601.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171602.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171616.t1,"ko00020,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,map00020,map01100,map01110,map01120,map01130,map01200,map01210,map01230"
g171617.t1,"ko00020,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,map00020,map01100,map01110,map01120,map01130,map01200,map01210,map01230"
g171631.t1,"ko04626,ko05145,map04626,map05145"
g171634.t1,"ko00770,ko01100,map00770,map01100"
g171643.t1,"ko00520,map00520"
g171649.t1,"ko02010,ko04976,ko05206,ko05226,map02010,map04976,map05206,map05226"
g171650.t1,"ko04130,map04130"
g171651.t1,"ko04130,map04130"
g171659.t1,"ko00440,ko00564,ko01100,map00440,map00564,map01100"
g171664.t1,"ko04626,map04626"
g171668.t1,"ko00140,ko01100,ko04913,ko04917,ko04927,ko04934,map00140,map01100,map04913,map04917,map04927,map04934"
g171669.t1,"ko00904,ko01110,map00904,map01110"
g171675.t1,"ko00904,ko01110,map00904,map01110"
g171677.t1,"ko04712,map04712"
g171683.t1,"ko00904,ko01110,map00904,map01110"
g171702.t1,"ko00190,ko01100,ko04714,ko04723,ko04932,ko05010,ko05012,ko05016,map00190,map01100,map04714,map04723,map04932,map05010,map05012,map05016"
g171708.t1,"ko00380,map00380"
g171709.t1,"ko00051,map00051"
g171710.t1,"ko01521,ko01522,ko04012,ko04066,ko04140,ko04150,ko04151,ko04152,ko04211,ko04212,ko04213,ko04350,ko04371,ko04666,ko04714,ko04910,ko04931,ko05165,ko05200,ko05205,ko05210,ko05212,ko05221,ko05224,ko05225,ko05226,ko05231,map01521,map01522,map04012,map04066,map04140,map04150,map04151,map04152,map04211,map04212,map04213,map04350,map04371,map04666,map04714,map04910,map04931,map05165,map05200,map05205,map05210,map05212,map05221,map05224,map05225,map05226,map05231"
g171740.t1,"ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020"
g171741.t1,"ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020"
g171769.t1,"ko04139,ko04919,ko05016,ko05202,map04139,map04919,map05016,map05202"
g171776.t1,"ko00940,ko01100,ko01110,map00940,map01100,map01110"
g171808.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171809.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171829.t1,"ko04010,ko04064,ko04620,ko04621,ko04624,ko04722,ko05133,ko05140,ko05142,ko05145,ko05152,ko05162,ko05164,map04010,map04064,map04620,map04621,map04624,map04722,map05133,map05140,map05142,map05145,map05152,map05162,map05164"
g171831.t1,"ko04010,ko04064,ko04620,ko04621,ko04624,ko04722,ko05133,ko05140,ko05142,ko05145,ko05152,ko05162,ko05164,map04010,map04064,map04620,map04621,map04624,map04722,map05133,map05140,map05142,map05145,map05152,map05162,map05164"
g171832.t1,"ko04010,ko04064,ko04620,ko04621,ko04624,ko04722,ko05133,ko05140,ko05142,ko05145,ko05152,ko05162,ko05164,map04010,map04064,map04620,map04621,map04624,map04722,map05133,map05140,map05142,map05145,map05152,map05162,map05164"
g171850.t1,"ko04075,map04075"
g171855.t1,"ko03060,ko04141,ko04918,ko05020,map03060,map04141,map04918,map05020"
g171867.t1,"ko03040,map03040"
g171869.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g171897.t1,"ko04010,ko04016,ko04064,ko04620,ko04621,ko04624,ko04626,ko04722,ko05133,ko05140,ko05142,ko05145,ko05152,ko05162,ko05164,ko05169,map04010,map04016,map04064,map04620,map04621,map04624,map04626,map04722,map05133,map05140,map05142,map05145,map05152,map05162,map05164,map05169"
g171898.t1,"ko04120,map04120"
g171902.t1,"ko04120,map04120"
g171907.t1,"ko04144,map04144"
g171908.t1,"ko04010,ko04013,ko04014,ko04015,ko04024,ko04062,ko04071,ko04145,ko04151,ko04310,ko04360,ko04370,ko04380,ko04510,ko04520,ko04530,ko04620,ko04650,ko04662,ko04664,ko04666,ko04670,ko04722,ko04810,ko04932,ko04933,ko04972,ko05014,ko05100,ko05120,ko05131,ko05132,ko05167,ko05200,ko05203,ko05205,ko05210,ko05211,ko05212,ko05231,ko05416,ko05418,map04010,map04013,map04014,map04015,map04024,map04062,map04071,map04145,map04151,map04310,map04360,map04370,map04380,map04510,map04520,map04530,map04620,map04650,map04662,map04664,map04666,map04670,map04722,map04810,map04932,map04933,map04972,map05014,map05100,map05120,map05131,map05132,map05167,map05200,map05203,map05205,map05210,map05211,map05212,map05231,map05416,map05418"
g171917.t1,"ko04110,ko04111,ko04114,ko04120,ko04141,ko04310,ko04341,ko04350,ko04710,ko05168,ko05200,map04110,map04111,map04114,map04120,map04141,map04310,map04341,map04350,map04710,map05168,map05200"
g171918.t1,"ko04110,ko04111,ko04114,ko04120,ko04141,ko04310,ko04341,ko04350,ko04710,ko05168,ko05200,map04110,map04111,map04114,map04120,map04141,map04310,map04341,map04350,map04710,map05168,map05200"
g171920.t1,"ko00531,ko01100,ko04142,map00531,map01100,map04142"
g171921.t1,"ko04144,map04144"
g171922.t1,"ko00531,ko01100,ko04142,map00531,map01100,map04142"
g171924.t1,"ko03018,map03018"
g171929.t1,"ko05206,map05206"
g171931.t1,"ko04110,ko04111,ko04114,ko04120,ko04141,ko04310,ko04341,ko04350,ko04710,ko05168,ko05200,map04110,map04111,map04114,map04120,map04141,map04310,map04341,map04350,map04710,map05168,map05200"
g171932.t1,"ko04110,ko04111,ko04114,ko04120,ko04141,ko04310,ko04341,ko04350,ko04710,ko05168,ko05200,map04110,map04111,map04114,map04120,map04141,map04310,map04341,map04350,map04710,map05168,map05200"
g171933.t1,"ko00531,ko01100,ko04142,map00531,map01100,map04142"
g171935.t1,"ko03040,map03040"
g171949.t1,"ko00190,ko01100,ko04145,ko04150,ko04721,ko04966,ko05110,ko05120,ko05323,map00190,map01100,map04145,map04150,map04721,map04966,map05110,map05120,map05323"
g171950.t1,"ko00190,ko01100,ko04145,ko04150,ko04721,ko04966,ko05110,ko05120,ko05323,map00190,map01100,map04145,map04150,map04721,map04966,map05110,map05120,map05323"
g171951.t1,"ko04130,map04130"
g171953.t1,"ko00100,ko01110,map00100,map01110"
g171960.t1,"ko04075,map04075"
g171973.t1,"ko00940,map00940"
g171979.t1,"ko03040,ko04010,ko04141,ko04144,ko04213,ko04612,ko04915,ko05134,ko05145,ko05162,ko05164,ko05169,map03040,map04010,map04141,map04144,map04213,map04612,map04915,map05134,map05145,map05162,map05164,map05169"
g171986.t1,"ko00940,map00940"
g171998.t1,"ko04010,ko04064,ko04620,ko04621,ko04624,ko04722,ko05133,ko05140,ko05142,ko05145,ko05152,ko05162,ko05164,map04010,map04064,map04620,map04621,map04624,map04722,map05133,map05140,map05142,map05145,map05152,map05162,map05164"
g172015.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g172018.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g172022.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g172023.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g172042.t1,"ko00520,ko01100,ko04016,map00520,map01100,map04016"
g172068.t1,"ko00020,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,map00020,map01100,map01110,map01120,map01130,map01200,map01210,map01230"
g172069.t1,"ko00020,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,map00020,map01100,map01110,map01120,map01130,map01200,map01210,map01230"
g172085.t1,"ko04626,ko05145,map04626,map05145"
g172088.t1,"ko00770,ko01100,map00770,map01100"
g172096.t1,"ko00520,map00520"
g172116.t1,"ko00440,ko00564,ko01100,map00440,map00564,map01100"
g172117.t1,"ko00440,ko00564,ko01100,map00440,map00564,map01100"
g172119.t1,"ko00440,ko00564,ko01100,map00440,map00564,map01100"
g172122.t1,"ko04626,map04626"
g172128.t1,"ko00904,ko01110,map00904,map01110"
g172130.t1,"ko00904,ko01110,map00904,map01110"
g172131.t1,"ko00140,ko00590,ko00591,ko00904,ko00909,ko01100,ko01110,ko04212,ko04726,ko04750,ko04913,ko04917,ko04927,ko04934,map00140,map00590,map00591,map00904,map00909,map01100,map01110,map04212,map04726,map04750,map04913,map04917,map04927,map04934"
g172133.t1,"ko00904,ko01110,map00904,map01110"
g172134.t1,"ko00140,ko00904,ko00909,ko01100,ko01110,ko04913,ko04917,ko04927,ko04934,map00140,map00904,map00909,map01100,map01110,map04913,map04917,map04927,map04934"
g172152.t1,"ko05231,map05231"
g172153.t1,"ko00190,ko01100,ko04714,ko04723,ko04932,ko05010,ko05012,ko05016,map00190,map01100,map04714,map04723,map04932,map05010,map05012,map05016"
g172163.t1,"ko00380,map00380"
g172164.t1,"ko00380,map00380"
g172165.t1,"ko00051,map00051"
g172166.t1,"ko01521,ko01522,ko04012,ko04066,ko04140,ko04150,ko04151,ko04152,ko04211,ko04212,ko04213,ko04350,ko04371,ko04666,ko04714,ko04910,ko04931,ko05165,ko05200,ko05205,ko05210,ko05212,ko05221,ko05224,ko05225,ko05226,ko05231,map01521,map01522,map04012,map04066,map04140,map04150,map04151,map04152,map04211,map04212,map04213,map04350,map04371,map04666,map04714,map04910,map04931,map05165,map05200,map05205,map05210,map05212,map05221,map05224,map05225,map05226,map05231"
g172219.t1,"ko00940,ko01100,ko01110,map00940,map01100,map01110"
g172229.t1,"ko00195,map00195"
g172230.t1,"ko00195,map00195"
g172231.t1,"ko00220,ko00250,ko00270,ko00330,ko00350,ko00360,ko00400,ko00710,ko00950,ko00960,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,ko04975,map00220,map00250,map00270,map00330,map00350,map00360,map00400,map00710,map00950,map00960,map01100,map01110,map01120,map01130,map01200,map01210,map01230,map04975"
g172234.t1,"ko00940,ko01100,ko01110,map00940,map01100,map01110"
g172242.t1,"ko00940,ko01100,ko01110,map00940,map01100,map01110"
g172251.t1,"ko00940,ko01100,ko01110,map00940,map01100,map01110"
g172253.t1,"ko00940,ko01100,ko01110,map00940,map01100,map01110"
g172254.t1,"ko00940,ko01100,ko01110,map00940,map01100,map01110"
g172262.t1,"ko04130,map04130"
g172263.t1,"ko00940,ko01100,ko01110,map00940,map01100,map01110"
g172264.t1,"ko00940,ko01100,ko01110,map00940,map01100,map01110"
g172272.t1,"ko00250,ko00260,ko00270,ko00280,ko01100,ko01110,map00250,map00260,map00270,map00280,map01100,map01110"
g172282.t1,"ko04136,ko04138,ko04140,ko04150,ko04151,ko04152,ko04211,ko04213,ko04714,ko04910,ko05206,map04136,map04138,map04140,map04150,map04151,map04152,map04211,map04213,map04714,map04910,map05206"
g172285.t1,"ko04136,ko04138,ko04140,ko04150,ko04151,ko04152,ko04211,ko04213,ko04714,ko04910,ko05206,map04136,map04138,map04140,map04150,map04151,map04152,map04211,map04213,map04714,map04910,map05206"
g172288.t1,"ko04136,ko04138,ko04140,ko04150,ko04151,ko04152,ko04211,ko04213,ko04714,ko04910,ko05206,map04136,map04138,map04140,map04150,map04151,map04152,map04211,map04213,map04714,map04910,map05206"
g172292.t1,"ko04216,ko04978,map04216,map04978"
g172304.t1,"ko05206,map05206"
g172310.t1,"ko04010,ko04064,ko04620,ko04621,ko04624,ko04722,ko05133,ko05140,ko05142,ko05145,ko05152,ko05162,ko05164,map04010,map04064,map04620,map04621,map04624,map04722,map05133,map05140,map05142,map05145,map05152,map05162,map05164"
g172313.t1,"ko00350,ko00360,map00350,map00360"
g172314.t1,"ko00350,ko00360,map00350,map00360"
g172317.t1,"ko03040,map03040"
g172327.t1,"ko04016,ko04075,map04016,map04075"
g172330.t1,"ko00040,ko01100,map00040,map01100"
g172344.t1,"ko00010,ko01100,ko01110,ko01130,map00010,map01100,map01110,map01130"
g172346.t1,"ko00010,ko01100,ko01110,ko01130,map00010,map01100,map01110,map01130"
g172357.t1,"ko00940,map00940"
g172360.t1,"ko00942,map00942"
g172361.t1,"ko03022,ko05168,map03022,map05168"
g172362.t1,"ko03010,map03010"
g172369.t1,"ko00940,map00940"
g172378.t1,"ko00562,ko01100,ko04070,map00562,map01100,map04070"
g172379.t1,"ko00970,map00970"
g172380.t1,"ko00970,map00970"
g172400.t1,"ko00562,ko01100,ko04020,ko04070,ko04919,ko04933,map00562,map01100,map04020,map04070,map04919,map04933"
g172413.t1,"ko00601,ko00603,ko01100,map00601,map00603,map01100"
g172421.t1,"ko05206,map05206"
g172426.t1,"ko00730,ko01100,map00730,map01100"
g172442.t1,"ko04075,map04075"
g172447.t1,"ko00510,ko00513,ko01100,map00510,map00513,map01100"
g172448.t1,"ko00040,ko01100,map00040,map01100"
g172450.t1,"ko00040,ko01100,map00040,map01100"
g172465.t1,"ko04141,map04141"
g172468.t1,"ko04141,map04141"
g172473.t1,"ko04145,ko04540,ko05130,map04145,map04540,map05130"
g172475.t1,"ko00010,ko00030,ko00051,ko00680,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko04152,ko04910,map00010,map00030,map00051,map00680,map00710,map01100,map01110,map01120,map01130,map01200,map04152,map04910"
g172476.t1,"ko00010,ko00030,ko00051,ko00680,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko04152,ko04910,map00010,map00030,map00051,map00680,map00710,map01100,map01110,map01120,map01130,map01200,map04152,map04910"
g172480.t1,"ko00600,ko01100,ko04071,map00600,map01100,map04071"
g172483.t1,"ko04141,map04141"
g172488.t1,"ko04130,map04130"
g172496.t1,"ko00960,ko01100,ko01110,map00960,map01100,map01110"
g172510.t1,"ko00010,ko00260,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04922,ko05230,map00010,map00260,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map04922,map05230"
g172513.t1,"ko03460,ko04014,map03460,map04014"
g172520.t1,"ko03460,ko04014,map03460,map04014"
g172532.t1,"ko00040,ko01100,map00040,map01100"
g172534.t1,"ko04130,map04130"
g172537.t1,"ko00040,ko01100,map00040,map01100"
g172542.t1,"ko00040,ko01100,map00040,map01100"
g172544.t1,"ko00040,ko01100,map00040,map01100"
g172551.t1,"ko00040,ko01100,map00040,map01100"
g172564.t1,"ko00140,ko00905,ko01100,ko01110,map00140,map00905,map01100,map01110"
g172569.t1,"ko00908,ko01100,ko01110,map00908,map01100,map01110"
g172571.t1,"ko04310,map04310"
g172572.t1,"ko04130,map04130"
g172582.t1,"ko03040,ko04010,ko04141,ko04144,ko04213,ko04612,ko04915,ko05134,ko05145,ko05162,ko05164,ko05169,map03040,map04010,map04141,map04144,map04213,map04612,map04915,map05134,map05145,map05162,map05164,map05169"
g172584.t1,"ko03013,ko03015,ko03040,ko05168,map03013,map03015,map03040,map05168"
g172585.t1,"ko00830,ko01100,map00830,map01100"
g172586.t1,"ko03013,map03013"
g172589.t1,"ko04075,map04075"
g172590.t1,"ko04075,map04075"
g172591.t1,"ko04075,map04075"
g172593.t1,"ko04075,map04075"
g172595.t1,"ko04075,map04075"
g172596.t1,"ko04075,map04075"
g172597.t1,"ko04130,map04130"
g172598.t1,"ko04130,map04130"
g172599.t1,"ko04075,map04075"
g172600.t1,"ko04075,map04075"
g172602.t1,"ko04075,map04075"
g172603.t1,"ko04075,map04075"
g172607.t1,"ko04075,map04075"
g172608.t1,"ko04075,map04075"
g172613.t1,"ko04075,map04075"
g172616.t1,"ko04144,ko04152,ko04530,ko04972,map04144,map04152,map04530,map04972"
g172618.t1,"ko03010,map03010"
g172620.t1,"ko00562,ko01100,ko04011,ko04070,ko04072,ko04139,ko04144,ko04666,ko04810,ko05231,map00562,map01100,map04011,map04070,map04072,map04139,map04144,map04666,map04810,map05231"
g172623.t1,"ko04712,map04712"
g172624.t1,"ko04712,map04712"
g172627.t1,"ko04712,map04712"
g172641.t1,"ko04712,map04712"
g172645.t1,"ko00970,map00970"
g172646.t1,"ko04712,map04712"
g172649.t1,"ko04712,map04712"
g172656.t1,"ko03030,ko03420,ko03430,ko03440,ko03460,map03030,map03420,map03430,map03440,map03460"
g172661.t1,"ko00592,ko01100,ko01110,map00592,map01100,map01110"
g172664.t1,"ko03010,map03010"
g172679.t1,"ko00592,ko01100,ko01110,map00592,map01100,map01110"
g172680.t1,"ko00592,ko01100,ko01110,map00592,map01100,map01110"
g172681.t1,"ko00592,ko01100,ko01110,map00592,map01100,map01110"
g172683.t1,"ko00230,ko01100,map00230,map01100"
g172684.t1,"ko00360,ko00940,ko01100,ko01110,map00360,map00940,map01100,map01110"
g172685.t1,"ko00330,ko00360,ko00380,ko00627,ko00643,ko01120,map00330,map00360,map00380,map00627,map00643,map01120"
g172686.t1,"ko00260,ko00290,ko01100,ko01110,ko01130,ko01200,ko01230,map00260,map00290,map01100,map01110,map01130,map01200,map01230"
g172687.t1,"ko05130,map05130"
g172692.t1,"ko03320,map03320"
g172703.t1,"ko04120,map04120"
g172707.t1,"ko04530,map04530"
g172708.t1,"ko03010,map03010"
g172709.t1,"ko04141,map04141"
g172710.t1,"ko03010,map03010"
g172711.t1,"ko04712,map04712"
g172746.t1,"ko00520,ko01100,map00520,map01100"
g172749.t1,"ko01110,map01110"
g172750.t1,"ko01110,map01110"
g172751.t1,"ko01110,map01110"
g172757.t1,"ko01110,map01110"
g172760.t1,"ko01110,map01110"
g172763.t1,"ko01110,map01110"
g172767.t1,"ko01110,map01110"
g172773.t1,"ko04144,map04144"
g172777.t1,"ko03460,ko04014,map03460,map04014"
g172778.t1,"ko03460,ko04014,map03460,map04014"
g172779.t1,"ko03460,ko04014,map03460,map04014"
g172780.t1,"ko03460,ko04014,map03460,map04014"
g172781.t1,"ko03460,ko04014,map03460,map04014"
g172782.t1,"ko03460,ko04014,map03460,map04014"
g172783.t1,"ko03460,ko04014,map03460,map04014"
g172791.t1,"ko03460,ko04014,map03460,map04014"
g172792.t1,"ko03460,ko04014,map03460,map04014"
g172793.t1,"ko03460,ko04014,map03460,map04014"
g172794.t1,"ko03460,ko04014,map03460,map04014"
g172795.t1,"ko03460,ko04014,map03460,map04014"
g172809.t1,"ko03060,ko04141,ko04918,ko05020,map03060,map04141,map04918,map05020"
g172818.t1,"ko03460,ko04014,map03460,map04014"
g172820.t1,"ko03013,ko03015,ko03018,map03013,map03015,map03018"
g172826.t1,"ko03460,ko04014,map03460,map04014"
g172827.t1,"ko03460,ko04014,map03460,map04014"
g172830.t1,"ko03460,ko04014,map03460,map04014"
g172831.t1,"ko04010,ko04016,ko04064,ko04620,ko04621,ko04624,ko04626,ko04722,ko05133,ko05140,ko05142,ko05145,ko05152,ko05162,ko05164,ko05169,map04010,map04016,map04064,map04620,map04621,map04624,map04626,map04722,map05133,map05140,map05142,map05145,map05152,map05162,map05164,map05169"
g172832.t1,"ko03460,ko04014,map03460,map04014"
g172836.t1,"ko00052,ko00500,ko01100,map00052,map00500,map01100"
g172838.t1,"ko05206,map05206"
g172844.t1,"ko00052,ko00500,ko01100,map00052,map00500,map01100"
